chromosome,start,end,name,strand,type,gene
21,7048891,7087229,ENSG00000277067.4,+,lincRNA,CH507-254M2.1
21,7092616,7092716,ENSG00000274046.1,+,misc_RNA,Y_RNA
21,7129103,7130287,ENSG00000280330.1,+,processed_pseudogene,CH507-236L23.2
21,7135334,7137789,ENSG00000279303.1,-,TEC,CH507-236L23.3
21,7385058,7388799,ENSG00000279647.1,-,unprocessed_pseudogene,CH507-254M2.5
21,7421442,7425839,ENSG00000279895.1,-,unprocessed_pseudogene,CH507-254M2.6
21,7430659,7469007,ENSG00000276077.4,+,lincRNA,CH507-254M2.2
21,7474394,7474494,ENSG00000274484.1,+,misc_RNA,Y_RNA
21,7626344,7627528,ENSG00000279177.1,-,processed_pseudogene,CH507-338C24.2
21,7663911,7664011,ENSG00000276546.1,-,misc_RNA,Y_RNA
21,7669397,7681742,ENSG00000277991.4,-,lincRNA,CH507-338C24.1
21,7744962,7777853,ENSG00000273590.4,+,protein_coding,SMIM11
21,7769796,7770546,ENSG00000277277.2,-,processed_pseudogene,CH507-396I9.7
21,7788703,7793954,ENSG00000278961.1,-,lincRNA,CH507-396I9.3
21,7816675,7829926,ENSG00000276289.4,-,protein_coding,CH507-396I9.6
21,7826098,7826225,ENSG00000273614.1,-,snoRNA,SNORA11
21,8101251,8103706,ENSG00000279967.1,-,TEC,CH507-338C24.3
21,8197620,8227646,ENSG00000278996.1,+,lincRNA,CH507-513H4.1
21,8201210,8201287,ENSG00000275279.1,+,miRNA,FP671120.3
21,8205315,8205406,ENSG00000275950.1,+,miRNA,MIR6724-1
21,8205851,8205940,ENSG00000275664.1,+,misc_RNA,pRNA
21,8208012,8208125,ENSG00000275252.1,+,miRNA,FP671120.2
21,8208473,8208652,ENSG00000275708.1,+,miRNA,MIR3648-1
21,8208844,8208904,ENSG00000277437.1,+,miRNA,MIR3687-1
21,8210384,8211306,ENSG00000280800.1,-,lincRNA,CH507-513H4.6
21,8212572,8212724,ENSG00000278233.1,+,rRNA,RNA5-8S5
21,8217953,8218001,ENSG00000278597.1,+,miRNA,FP671120.7
21,8218721,8218776,ENSG00000275530.1,+,miRNA,FP671120.4
21,8249505,8249596,ENSG00000274060.1,+,miRNA,MIR6724-2
21,8250060,8250149,ENSG00000277671.1,+,misc_RNA,pRNA
21,8252221,8252334,ENSG00000276104.1,+,miRNA,FP671120.5
21,8253050,8253109,ENSG00000274426.1,+,miRNA,FP671120.1
21,8254592,8255514,ENSG00000281383.1,-,lincRNA,CH507-513H4.5
21,8256781,8256933,ENSG00000277739.1,+,rRNA,RNA5-8S5
21,8258914,8259005,ENSG00000278047.1,+,miRNA,FP671120.6
21,8380665,8410645,ENSG00000280441.2,+,lincRNA,CH507-528H12.1
21,8384256,8384333,ENSG00000274725.1,+,miRNA,FP236383.2
21,8388362,8388453,ENSG00000277379.1,+,miRNA,MIR6724-3
21,8388898,8388987,ENSG00000274868.1,+,misc_RNA,pRNA
21,8391059,8391172,ENSG00000276796.1,+,miRNA,FP236383.8
21,8391520,8391697,ENSG00000276322.1,+,miRNA,FP236383.6
21,8391884,8391943,ENSG00000277244.1,+,miRNA,FP236383.11
21,8393419,8394341,ENSG00000280614.1,-,lincRNA,CH507-513H4.4
21,8395607,8395759,ENSG00000275215.1,+,rRNA,RNA5-8S5
21,8400991,8401039,ENSG00000275209.1,+,miRNA,FP236383.4
21,8401760,8401816,ENSG00000277105.1,+,miRNA,FP236383.10
21,8432530,8432621,ENSG00000275692.1,+,miRNA,MIR6724-4
21,8433085,8433174,ENSG00000278775.1,+,misc_RNA,pRNA
21,8435246,8435359,ENSG00000276737.1,+,miRNA,FP236383.7
21,8435707,8435886,ENSG00000275783.1,+,miRNA,FP236383.5
21,8436078,8436138,ENSG00000274519.1,+,miRNA,FP236383.1
21,8437629,8438551,ENSG00000281181.1,-,lincRNA,CH507-513H4.3
21,8439823,8439975,ENSG00000278189.1,+,rRNA,RNA5-8S5
21,8441949,8442040,ENSG00000276924.1,+,miRNA,FP236383.9
21,8445223,8445271,ENSG00000277644.1,+,miRNA,FP236383.12
21,8445991,8446046,ENSG00000274735.1,+,miRNA,FP236383.3
21,8603547,8603984,ENSG00000279990.1,+,processed_pseudogene,bP-2168N6.2
21,8680538,8680934,ENSG00000279615.1,-,processed_pseudogene,bP-2168N6.1
21,8701461,8701562,ENSG00000279167.1,+,processed_pseudogene,bP-2168N6.3
21,8759077,8761335,ENSG00000279579.3,+,lincRNA,bP-2189O9.3
21,8794358,8794439,ENSG00000238411.1,+,miRNA,CR381670.1
21,8801362,8801880,ENSG00000279213.1,-,processed_pseudogene,SNX18P10
21,8845566,8846646,ENSG00000280243.1,+,processed_pseudogene,bP-2189O9.1
21,8857260,8880976,ENSG00000278931.1,+,unprocessed_pseudogene,bP-2189O9.2
21,8986999,8987178,ENSG00000264462.1,+,miRNA,MIR3648-2
21,8987370,8987430,ENSG00000264063.1,+,miRNA,MIR3687-2
21,8996496,9018670,ENSG00000279501.1,-,lincRNA,bP-2171C21.3
21,9026821,9027329,ENSG00000279414.1,-,processed_pseudogene,bP-2171C21.4
21,9053122,9059060,ENSG00000280436.1,+,unprocessed_pseudogene,bP-2171C21.2
21,9068361,9129752,ENSG00000188681.11,-,transcribed_unprocessed_pseudogene,TEKT4P2
21,9082601,9083101,ENSG00000279720.1,-,processed_pseudogene,bP-2171C21.6
21,9088188,9088391,ENSG00000279381.1,+,processed_pseudogene,bP-2171C21.5
21,9098863,9098944,ENSG00000239179.1,-,miRNA,CR392039.2
21,9099103,9099185,ENSG00000239107.1,-,miRNA,CR392039.1
21,9325013,9368775,ENSG00000278932.3,+,lincRNA,bP-21264C1.2
21,9364467,9365225,ENSG00000279718.1,-,processed_pseudogene,SNX18P12
21,9369285,9376645,ENSG00000279208.1,-,unprocessed_pseudogene,bP-21264C1.1
21,9553503,9553572,ENSG00000277827.1,+,miRNA,AC124864.1
21,9558970,9559155,ENSG00000279864.1,+,processed_pseudogene,RP11-570J4.1
21,9580024,9580415,ENSG00000279211.1,-,processed_pseudogene,RP11-570J4.2
21,9646825,9647000,ENSG00000275631.1,+,snRNA,U1
21,9781918,9814009,ENSG00000280081.3,-,lincRNA,MGC39584
21,9810381,9810503,ENSG00000280075.1,-,processed_pseudogene,RP11-555K2.1
21,9810501,9810848,ENSG00000279783.1,+,processed_pseudogene,RP11-555K2.2
21,9902344,9902627,ENSG00000264002.2,-,misc_RNA,RN7SL52P
21,9907916,9908010,ENSG00000252199.1,+,snoRNA,SNORA70
21,9913117,9914846,ENSG00000279321.1,+,lincRNA,RP11-555K2.4
21,9975017,10119309,ENSG00000270533.2,-,transcribed_processed_pseudogene,bP-21201H5.1
21,10028361,10029855,ENSG00000280372.1,-,TEC,bP-21201H5.2
21,10122273,10129029,ENSG00000279851.2,+,lincRNA,CH507-216K13.2
21,10136419,10137004,ENSG00000279062.1,+,unprocessed_pseudogene,CH507-216K13.1
21,10328411,10342737,ENSG00000277693.1,-,lincRNA,AP003900.6
21,10330732,10331537,ENSG00000275945.1,+,processed_pseudogene,EIF3FP1
21,10357400,10358620,ENSG00000275592.1,+,processed_pseudogene,VN1R7P
21,10397644,10397778,ENSG00000278106.1,+,unprocessed_pseudogene,RP11-589M2.1
21,10413477,10516431,ENSG00000187172.15,+,transcribed_unprocessed_pseudogene,BAGE2
21,10460442,10460546,ENSG00000277137.1,+,miRNA,AF254983.1
21,10482738,10605716,ENSG00000273840.1,+,processed_transcript,AL078471.5
21,10521553,10606140,ENSG00000274391.4,+,protein_coding,TPTE
21,10576292,10576587,ENSG00000278678.1,+,processed_pseudogene,CYCSP41
21,10612455,10613379,ENSG00000273872.1,-,unprocessed_pseudogene,SLC25A15P4
21,10640028,10640338,ENSG00000276556.1,-,unprocessed_pseudogene,AF254982.2
21,10649400,10649835,ENSG00000277282.1,-,IG_V_gene,IGHV1OR21-1
21,12999676,13016692,ENSG00000229306.1,-,lincRNA,AP001464.4
21,13038160,13067033,ENSG00000224309.7,+,transcribed_unprocessed_pseudogene,ANKRD30BP2
21,13047583,13047689,ENSG00000207097.1,+,snRNA,RNU6-614P
21,13095305,13113790,ENSG00000168122.4,-,unprocessed_pseudogene,ZNF355P
21,13120244,13120807,ENSG00000237202.1,+,processed_pseudogene,AJ239321.3
21,13305171,13314664,ENSG00000280108.1,+,protein_coding,AJ239318.1
21,13349265,13350648,ENSG00000185390.2,+,unprocessed_pseudogene,FGF7P2
21,13384249,13427773,ENSG00000175302.5,-,unprocessed_pseudogene,ANKRD30BP1
21,13406384,13406460,ENSG00000266211.1,-,miRNA,MIR3156-3
21,13443373,13489176,ENSG00000226930.1,-,unprocessed_pseudogene,GTF2IP2
21,13476371,13477263,ENSG00000219280.1,+,processed_pseudogene,VN1R8P
21,13525599,13528579,ENSG00000228184.1,+,processed_pseudogene,SNX19P1
21,13544282,13545185,ENSG00000179381.7,-,processed_pseudogene,OR4K11P
21,13546033,13558461,ENSG00000228159.1,+,lincRNA,AP001465.5
21,13581044,13582004,ENSG00000218549.1,-,processed_pseudogene,OR4K12P
21,13609858,13641585,ENSG00000166351.10,+,protein_coding,POTED
21,13621577,13621683,ENSG00000207476.1,+,snRNA,RNU6-286P
21,13644775,13644850,ENSG00000266299.1,-,miRNA,MIR3118-1
21,13654073,13654356,ENSG00000278381.1,+,processed_pseudogene,AL050303.11
21,13665868,13667546,ENSG00000227874.1,-,processed_pseudogene,GRAMD4P1
21,13676022,13677116,ENSG00000214319.2,+,processed_pseudogene,CXADRP1
21,13679300,13681138,ENSG00000279773.1,-,TEC,AL050303.10
21,13704853,13705518,ENSG00000273692.1,+,processed_pseudogene,AL050303.12
21,13724189,13724274,ENSG00000278618.1,+,miRNA,MIR8069-2
21,13762338,13764332,ENSG00000229231.1,+,processed_pseudogene,FEM1AP1
21,13769932,13771740,ENSG00000224922.1,+,lincRNA,AL050303.7
21,13776086,13777266,ENSG00000173231.6,+,processed_pseudogene,TERF1P1
21,13792635,13793141,ENSG00000232797.1,+,processed_pseudogene,FAM207CP
21,13824406,13825635,ENSG00000224860.1,-,processed_pseudogene,GXYLT1P2
21,13826696,13827627,ENSG00000215562.2,+,processed_pseudogene,CNN2P7
21,13839118,13839409,ENSG00000234538.1,+,processed_pseudogene,ZNF114P1
21,13843133,13848364,ENSG00000228314.1,-,transcribed_unprocessed_pseudogene,CYP4F29P
21,13905960,13906488,ENSG00000230965.1,-,processed_pseudogene,SNX18P13
21,13909574,13980437,ENSG00000215559.8,-,transcribed_unprocessed_pseudogene,ANKRD20A11P
21,13936993,13937325,ENSG00000203616.2,-,processed_pseudogene,RHOT1P2
21,13968489,13968595,ENSG00000223287.1,-,snRNA,RNU6-954P
21,13985447,13985519,ENSG00000266838.1,+,miRNA,AP001634.1
21,14000927,14005279,ENSG00000183249.8,+,unprocessed_pseudogene,NF1P3
21,14007134,14014880,ENSG00000233442.2,+,unprocessed_pseudogene,PPP6R2P1
21,14019060,14020725,ENSG00000275170.1,-,processed_pseudogene,AP001634.6
21,14027421,14144468,ENSG00000224905.6,+,antisense,AP001347.6
21,14064325,14069087,ENSG00000249493.1,+,unprocessed_pseudogene,ANKRD20A18P
21,14070871,14070986,ENSG00000201812.1,+,rRNA,RNA5SP488
21,14075950,14076038,ENSG00000277572.1,-,misc_RNA,pRNA
21,14108813,14210891,ENSG00000188992.11,-,protein_coding,LIPI
21,14143581,14144158,ENSG00000240755.1,+,processed_pseudogene,ERLEC1P1
21,14216130,14228372,ENSG00000185272.13,+,protein_coding,RBM11
21,14236206,14362754,ENSG00000243064.8,+,transcribed_unprocessed_pseudogene,ABCC13
21,14371115,14383484,ENSG00000155304.5,-,protein_coding,HSPA13
21,14485228,14583402,ENSG00000155307.17,-,protein_coding,SAMSN1
21,14582202,14598303,ENSG00000223662.1,+,antisense,SAMSN1-AS1
21,14591930,14658821,ENSG00000243440.6,-,protein_coding,AF165138.7
21,14746762,14753863,ENSG00000232884.7,-,lincRNA,AF127936.3
21,14757588,14758352,ENSG00000228600.1,+,processed_pseudogene,POLR2CP
21,14761710,14763090,ENSG00000226751.2,-,lincRNA,AF127936.5
21,14774301,14775262,ENSG00000225502.2,+,processed_pseudogene,GAPDHP16
21,14818843,15014430,ENSG00000235609.7,-,lincRNA,AF127936.9
21,14819699,14918552,ENSG00000281903.2,-,lincRNA,AF127936.7
21,14829154,14829989,ENSG00000226406.1,-,processed_pseudogene,RBMX2P1
21,14918534,14947096,ENSG00000235277.1,+,antisense,AF127577.8
21,14961235,15065000,ENSG00000180530.9,-,protein_coding,NRIP1
21,14961309,14964233,ENSG00000229047.1,+,antisense,AF127577.10
21,14971470,14992854,ENSG00000231201.1,+,antisense,AF127577.11
21,15050189,15052379,ENSG00000279390.1,+,TEC,AF127577.13
21,15067070,15067837,ENSG00000236471.1,+,lincRNA,AF127577.12
21,15346652,15346738,ENSG00000280082.1,+,TEC,AF246928.1
21,15370522,15402305,ENSG00000229425.1,-,lincRNA,AJ006998.2
21,15490530,15490767,ENSG00000224524.1,-,processed_pseudogene,CYCSP42
21,15493932,15496124,ENSG00000224247.1,-,lincRNA,AJ009632.3
21,15614283,15614389,ENSG00000212564.1,+,snRNA,RNU6-1326P
21,15693208,15693303,ENSG00000221497.1,+,miRNA,AL034449.1
21,15694300,15696581,ENSG00000226298.1,-,processed_pseudogene,RAD23BLP
21,15730025,15880069,ENSG00000155313.15,+,protein_coding,USP25
21,15744004,15745080,ENSG00000234159.1,-,processed_pseudogene,RBPMSLP
21,16035413,16035509,ENSG00000252273.1,-,snRNA,RNU6-426P
21,16070522,16627397,ENSG00000215386.10,+,lincRNA,MIR99AHG
21,16094415,16095372,ENSG00000214976.2,-,processed_pseudogene,VDAC2P1
21,16121310,16121644,ENSG00000224602.1,-,processed_pseudogene,RPS26P5
21,16284696,16284768,ENSG00000201025.1,-,snoRNA,SNORD74
21,16291791,16308133,ENSG00000270071.1,-,lincRNA,AP001172.2
21,16417139,16419080,ENSG00000270139.1,-,lincRNA,AP001172.3
21,16525919,16527019,ENSG00000280432.1,+,TEC,AP000962.1
21,16539089,16539169,ENSG00000207638.1,+,miRNA,MIR99A
21,16539823,16539916,ENSG00000199030.1,+,miRNA,MIRLET7C
21,16574718,16582637,ENSG00000269950.1,-,lincRNA,AP000962.2
21,16590237,16590325,ENSG00000207863.1,+,miRNA,MIR125B2
21,16630827,16640683,ENSG00000228798.1,+,lincRNA,AP000473.5
21,16643529,16645065,ENSG00000270093.1,+,lincRNA,AP000473.8
21,16718998,16719157,ENSG00000239023.1,+,snRNA,RNU1-98P
21,16754519,16815688,ENSG00000237735.2,-,lincRNA,AP000473.6
21,16862875,16873691,ENSG00000232886.1,-,lincRNA,AF212831.2
21,17210469,17211347,ENSG00000225735.1,-,processed_pseudogene,NEK4P1
21,17296219,17296596,ENSG00000278181.1,+,processed_pseudogene,AP000457.2
21,17431547,17431647,ENSG00000252462.1,+,snRNA,RNU6-113P
21,17438890,17449185,ENSG00000232560.6,+,lincRNA,LINC01549
21,17500679,17500824,ENSG00000226580.1,-,processed_pseudogene,RPL39P40
21,17506453,17506728,ENSG00000266195.2,+,misc_RNA,RN7SL163P
21,17512382,17593579,ENSG00000154639.18,+,protein_coding,CXADR
21,17518526,17518993,ENSG00000232260.2,-,processed_pseudogene,BTF3L4P1
21,17527140,17527247,ENSG00000200754.1,-,misc_RNA,Y_RNA
21,17576798,17576906,ENSG00000199962.1,+,misc_RNA,Y_RNA
21,17593653,17612947,ENSG00000154640.14,-,protein_coding,BTG3
21,17611744,17633199,ENSG00000280594.1,+,processed_transcript,AP000432.1
21,17659276,17660384,ENSG00000226956.1,-,lincRNA,AP000432.2
21,17705408,17707455,ENSG00000279648.1,+,TEC,AP000432.3
21,17763315,17792523,ENSG00000240770.5,-,lincRNA,C21orf91-OT1
21,17788967,17819386,ENSG00000154642.10,-,protein_coding,C21orf91
21,17793488,17810845,ENSG00000244676.5,+,antisense,AL109761.5
21,17835016,17885608,ENSG00000231755.1,-,lincRNA,CHODL-AS1
21,17891711,17891799,ENSG00000221335.1,+,miRNA,AP000745.1
21,17894193,17894485,ENSG00000215369.3,-,processed_pseudogene,RPL37P3
21,17901263,18267373,ENSG00000154645.13,+,protein_coding,CHODL
21,18022370,18114904,ENSG00000227330.1,-,lincRNA,AP000998.2
21,18269116,18485879,ENSG00000154646.8,-,protein_coding,TMPRSS15
21,18477358,18486599,ENSG00000228708.1,-,sense_overlapping,AL109763.1
21,18561265,18760003,ENSG00000224141.5,-,lincRNA,AL109763.2
21,18614431,18650360,ENSG00000230233.1,+,lincRNA,AF240627.2
21,18686090,18686164,ENSG00000265841.1,-,miRNA,MIR548X
21,18704371,18704454,ENSG00000221041.2,-,miRNA,AP001537.1
21,18857779,18858276,ENSG00000198618.5,+,processed_pseudogene,PPIAP22
21,18917213,18917429,ENSG00000279156.1,+,TEC,RP4-646P19.1
21,18917934,18935859,ENSG00000232193.1,-,lincRNA,AL157359.4
21,18953264,18967058,ENSG00000226204.1,-,lincRNA,AL157359.3
21,19046310,19047684,ENSG00000235965.2,-,lincRNA,AP000431.1
21,19130523,19134423,ENSG00000229289.1,+,lincRNA,AP000431.2
21,19244543,19246392,ENSG00000226818.1,+,processed_pseudogene,SLC6A6P1
21,19301613,19303739,ENSG00000231620.1,+,lincRNA,AP000855.4
21,19345148,19345312,ENSG00000212609.1,+,snRNA,RNU1-139P
21,19593841,19594108,ENSG00000230198.1,+,processed_pseudogene,RPL37P4
21,19620695,19621545,ENSG00000271486.1,+,processed_pseudogene,AP000403.3
21,19739709,19740150,ENSG00000229336.1,+,processed_pseudogene,AP000568.2
21,19759359,19760128,ENSG00000215353.2,-,processed_pseudogene,C1QBPP1
21,19893279,19899755,ENSG00000233480.1,-,lincRNA,AP000946.2
21,20256752,20258820,ENSG00000233236.1,-,lincRNA,AP001171.1
21,20355748,20355852,ENSG00000251851.1,-,snRNA,RNU6-772P
21,20356653,20356896,ENSG00000252963.1,+,misc_RNA,RN7SKP147
21,20388334,20388845,ENSG00000233676.2,+,processed_pseudogene,FDPSP6
21,20424949,20426206,ENSG00000234439.1,-,processed_pseudogene,KRT18P2
21,20430443,20430762,ENSG00000233206.1,-,processed_pseudogene,RPS3AP1
21,20597953,20598163,ENSG00000276738.1,+,processed_pseudogene,AP001506.1
21,20742590,20803216,ENSG00000224924.6,-,lincRNA,LINC00320
21,20828127,20828622,ENSG00000215351.3,-,processed_pseudogene,PPIAP1
21,20998315,21543329,ENSG00000154654.14,+,protein_coding,NCAM2
21,21223295,21226829,ENSG00000226771.1,-,antisense,AP001136.2
21,21397748,21397826,ENSG00000221210.1,-,miRNA,AP001137.1
21,21566763,21615437,ENSG00000234730.1,+,lincRNA,AF241725.4
21,21655038,21686329,ENSG00000237527.1,-,lincRNA,AF241725.6
21,21723293,21737319,ENSG00000238265.1,-,lincRNA,LINC00317
21,21746973,21797415,ENSG00000233997.5,+,lincRNA,LINC01425
21,21933315,21975681,ENSG00000227075.1,-,lincRNA,AP000472.3
21,22008944,22098459,ENSG00000233215.5,-,lincRNA,AP000472.2
21,22098617,22116528,ENSG00000184856.6,+,lincRNA,LINC00308
21,22134698,22136083,ENSG00000234340.1,-,processed_pseudogene,AP000705.8
21,22153950,22154299,ENSG00000231136.1,-,processed_pseudogene,AP000705.6
21,22205192,22205332,ENSG00000202339.1,+,snRNA,RNU4-45P
21,22209939,22420819,ENSG00000226043.1,+,lincRNA,AP000705.7
21,22436290,22438349,ENSG00000223488.2,-,processed_pseudogene,MAPK6PS2
21,22500604,22520058,ENSG00000234034.1,-,lincRNA,AP000959.2
21,22882582,22884000,ENSG00000225906.1,+,processed_pseudogene,AP000949.1
21,23065491,23131206,ENSG00000230972.1,+,lincRNA,AP001255.2
21,23079284,23079392,ENSG00000275469.1,+,miRNA,MIR6130
21,23090028,23091831,ENSG00000219368.3,-,processed_pseudogene,ZNF299P
21,23101223,23103074,ENSG00000231058.1,+,processed_pseudogene,MSANTD2P1
21,23281736,23281909,ENSG00000223078.1,-,snRNA,RNU2-55P
21,23361104,23384861,ENSG00000228592.1,-,lincRNA,D21S2088E
21,23390258,23390996,ENSG00000223822.2,+,processed_pseudogene,EEF1A1P1
21,23407658,23409128,ENSG00000237569.1,-,processed_pseudogene,TUBAP
21,23432181,23432282,ENSG00000199698.1,-,misc_RNA,Y_RNA
21,23477641,23490724,ENSG00000227716.1,+,lincRNA,AP000459.7
21,23841559,23841643,ENSG00000277305.1,-,miRNA,AP000960.1
21,23888798,23890541,ENSG00000231986.1,-,lincRNA,AP000474.1
21,23960905,23967273,ENSG00000235564.1,-,lincRNA,AP000477.2
21,24043257,24050286,ENSG00000226996.5,+,lincRNA,AP000477.3
21,24155170,24188342,ENSG00000224018.1,-,lincRNA,AP000470.2
21,24304550,24321377,ENSG00000224832.1,-,lincRNA,AP000469.2
21,24428740,24547942,ENSG00000237484.5,+,lincRNA,AP000476.1
21,24840550,25057746,ENSG00000226983.2,+,lincRNA,AP000235.2
21,24886676,24902756,ENSG00000227090.1,-,lincRNA,AP000402.3
21,24938431,24992817,ENSG00000230379.5,-,lincRNA,AP000146.2
21,25031005,25031529,ENSG00000237444.1,-,processed_pseudogene,AP001342.1
21,25055535,25069906,ENSG00000244278.1,+,lincRNA,AP000235.3
21,25095022,25103670,ENSG00000232512.6,+,lincRNA,AP000233.2
21,25101132,25101415,ENSG00000274662.1,+,misc_RNA,RN7SKP236
21,25127469,25135247,ENSG00000223870.1,+,lincRNA,AP000233.3
21,25169431,25333825,ENSG00000222042.1,-,lincRNA,AP000233.4
21,25202207,25202315,ENSG00000238627.1,+,rRNA,RNA5SP489
21,25339005,25339099,ENSG00000238660.1,+,miRNA,AP001340.1
21,25361821,25362431,ENSG00000213885.3,+,processed_pseudogene,RPL13AP7
21,25371827,25372043,ENSG00000279534.1,+,TEC,AP001340.3
21,25385820,25431701,ENSG00000185433.8,-,lincRNA,LINC00158
21,25454736,25454842,ENSG00000275053.1,+,miRNA,AP000221.2
21,25515473,25518338,ENSG00000229962.1,-,lincRNA,AP000221.1
21,25561909,25575168,ENSG00000234883.3,+,lincRNA,MIR155HG
21,25573980,25574044,ENSG00000275402.1,+,miRNA,MIR155
21,25582770,25583326,ENSG00000260583.1,-,antisense,AP000223.42
21,25585656,25607517,ENSG00000154719.13,-,protein_coding,MRPL39
21,25639272,25717562,ENSG00000154721.14,+,protein_coding,JAM2
21,25643489,25644216,ENSG00000237731.1,+,processed_pseudogene,RNGTTP1
21,25692180,25692554,ENSG00000227054.1,+,processed_pseudogene,FDX1P2
21,25716503,25735673,ENSG00000154723.12,-,protein_coding,ATP5J
21,25734570,25772460,ENSG00000154727.10,+,protein_coding,GABPA
21,25762938,25763333,ENSG00000235514.1,-,processed_pseudogene,LLPHP2
21,25880550,26171128,ENSG00000142192.20,-,protein_coding,APP
21,25928754,25942686,ENSG00000233783.7,+,processed_transcript,AP001442.2
21,25943044,25943145,ENSG00000251972.1,-,snRNA,RNU6-123P
21,26158091,26175824,ENSG00000224541.1,+,antisense,AP001439.2
21,26170871,26217381,ENSG00000273492.5,+,lincRNA,AP000230.1
21,26190707,26190813,ENSG00000206802.1,+,snRNA,RNU6-926P
21,26349780,26350634,ENSG00000229025.1,-,lincRNA,AP001595.1
21,26378552,26471698,ENSG00000232692.1,+,antisense,AP001596.6
21,26393635,26569252,ENSG00000197934.8,+,antisense,CYYR1-AS1
21,26459903,26460214,ENSG00000273115.1,-,lincRNA,KB-1466C5.1
21,26466209,26573284,ENSG00000166265.11,-,protein_coding,CYYR1
21,26835747,26845409,ENSG00000154734.14,-,protein_coding,ADAMTS1
21,26889376,26939742,ENSG00000223563.1,+,antisense,AP001601.2
21,26917912,26966513,ENSG00000154736.5,-,protein_coding,ADAMTS5
21,26953961,26954043,ENSG00000266133.1,+,miRNA,MIR4759
21,27143344,27143949,ENSG00000215326.3,-,processed_pseudogene,GPX1P2
21,27302659,27302710,ENSG00000281587.1,+,miRNA,AP001604.1
21,27358885,27448579,ENSG00000231236.2,-,lincRNA,AP001604.3
21,27361164,27395787,ENSG00000236332.1,+,lincRNA,AP001605.4
21,27367014,27367947,ENSG00000233300.1,-,processed_pseudogene,EIF4A1P1
21,27420380,27421023,ENSG00000217026.3,-,processed_pseudogene,RPL10P1
21,27492118,27492261,ENSG00000219592.2,+,processed_pseudogene,NCSTNP1
21,27638693,27653491,ENSG00000234052.1,+,lincRNA,AP001607.1
21,27722379,27751233,ENSG00000225298.5,+,lincRNA,LINC00113
21,27954922,27985295,ENSG00000234083.1,+,lincRNA,AJ006995.3
21,28013363,28023233,ENSG00000178457.3,+,lincRNA,LINC00314
21,28048404,28137611,ENSG00000232079.6,+,processed_transcript,AL035610.1
21,28116094,28228667,ENSG00000236532.5,-,lincRNA,AL035610.2
21,28150606,28150677,ENSG00000281339.1,+,miRNA,AL035610.3
21,28439346,28674848,ENSG00000232855.6,-,lincRNA,AF131217.1
21,28539318,28540355,ENSG00000226935.6,+,lincRNA,LINC00161
21,28872191,28885371,ENSG00000156239.11,-,protein_coding,N6AMT1
21,28887280,28889272,ENSG00000215005.2,-,processed_pseudogene,HSPD1P7
21,28901779,28903697,ENSG00000215317.2,-,processed_pseudogene,THUMPD1P1
21,28928144,28992956,ENSG00000198862.13,-,protein_coding,LTN1
21,28997613,28998033,ENSG00000176054.6,-,processed_pseudogene,RPL23P2
21,29004384,29019378,ENSG00000156253.6,-,protein_coding,RWDD2B
21,29024255,29024890,ENSG00000273254.1,-,antisense,RP1-100J12.1
21,29024629,29054488,ENSG00000156256.14,+,protein_coding,USP16
21,29055805,29073797,ENSG00000156261.12,-,protein_coding,CCT8
21,29058073,29060095,ENSG00000231125.2,-,sense_intronic,AF129075.5
21,29077471,29175889,ENSG00000156265.15,+,protein_coding,MAP3K7CL
21,29127701,29128188,ENSG00000232687.1,-,processed_pseudogene,RPL12P9
21,29139283,29139384,ENSG00000201984.1,-,misc_RNA,Y_RNA
21,29180425,29180639,ENSG00000212479.2,-,snoRNA,U3
21,29182027,29187795,ENSG00000224649.1,-,antisense,AF124730.4
21,29193480,29288205,ENSG00000215533.8,+,sense_overlapping,LINC00189
21,29194071,29630751,ENSG00000156273.15,+,protein_coding,BACH1
21,29222321,29223257,ENSG00000236056.1,+,processed_pseudogene,GAPDHP14
21,29351634,29361894,ENSG00000248476.1,+,sense_intronic,BACH1-IT1
21,29359002,29359453,ENSG00000273017.1,+,sense_intronic,AP000240.9
21,29370019,29376339,ENSG00000232118.2,-,lincRNA,BACH1-AS1
21,29370497,29373709,ENSG00000228817.4,+,lincRNA,BACH1-IT2
21,29496047,29500386,ENSG00000234293.1,+,sense_intronic,BACH1-IT3
21,29536933,29940033,ENSG00000171189.16,-,protein_coding,GRIK1
21,29657406,29657831,ENSG00000273464.1,+,antisense,RP11-313P22.1
21,29712038,29712125,ENSG00000281868.1,+,miRNA,AP000237.1
21,29748175,29764002,ENSG00000174680.9,+,antisense,GRIK1-AS1
21,30089717,30097836,ENSG00000259981.1,+,lincRNA,AF096876.1
21,30165564,30166756,ENSG00000156282.4,-,protein_coding,CLDN17
21,30209151,30211783,ENSG00000227342.1,-,lincRNA,LINC00307
21,30214006,30216073,ENSG00000156284.5,-,protein_coding,CLDN8
21,30263380,30263881,ENSG00000225267.1,-,processed_pseudogene,RPL8P2
21,30281309,30282958,ENSG00000188694.5,-,protein_coding,KRTAP24-1
21,30289145,30289514,ENSG00000232263.1,-,protein_coding,KRTAP25-1
21,30319124,30320316,ENSG00000197683.4,-,protein_coding,KRTAP26-1
21,30337013,30337694,ENSG00000206107.2,-,protein_coding,KRTAP27-1
21,30348075,30425912,ENSG00000182816.7,-,protein_coding,KRTAP13-2
