chromosome,start,end,name,strand,type,gene
15,96869167,96883492,ENSG00000185551.8,+,protein_coding,NR2F2
15,96876490,96876536,ENSG00000222651.1,+,miRNA,MIR1469
15,96897466,96946964,ENSG00000259275.1,+,lincRNA,RP11-522B15.3
15,96904487,96904900,ENSG00000268484.1,+,protein_coding,AC087477.1
15,96931443,96932285,ENSG00000259614.2,-,pseudogene,RP11-522B15.6
15,96936375,96948419,ENSG00000259542.1,-,lincRNA,RP11-522B15.4
15,96981800,96987496,ENSG00000259312.1,+,lincRNA,RP11-522B15.5
15,96984796,96985543,ENSG00000250825.1,-,pseudogene,PGAM1P12
15,96991384,96991723,ENSG00000242295.1,+,pseudogene,RP11-522B15.1
15,96992072,96992979,ENSG00000259534.1,+,lincRNA,RP11-522B15.7
15,97029812,97030121,ENSG00000222617.1,+,misc_RNA,RN7SKP254
15,97094611,97094747,ENSG00000259340.2,+,pseudogene,CTD-2027G2.1
15,97300217,97301826,ENSG00000214424.5,+,pseudogene,FAM149B1P1
15,97315235,97326542,ENSG00000259282.1,-,antisense,SPATA8-AS1
15,97326619,97328845,ENSG00000185594.4,+,protein_coding,SPATA8
15,97385299,97385614,ENSG00000223120.1,+,misc_RNA,RN7SKP181
15,97634492,97634582,ENSG00000215948.1,-,miRNA,AC055873.1
15,97815407,97862518,ENSG00000259403.1,-,lincRNA,RP11-315L6.1
15,97839111,97975324,ENSG00000259485.1,+,lincRNA,CTD-2147F2.1
15,97896727,97897015,ENSG00000242863.2,+,misc_RNA,RN7SL677P
15,97913601,97971182,ENSG00000259664.1,-,lincRNA,CTD-2147F2.2
15,98015356,98015482,ENSG00000251729.1,-,rRNA,RNA5SP401
15,98058517,98065041,ENSG00000259524.1,-,lincRNA,RP11-461F11.1
15,98096514,98103932,ENSG00000259582.2,-,lincRNA,RP11-461F11.3
15,98285448,98417780,ENSG00000251209.3,-,protein_coding,LINC00923
15,98419519,98421616,ENSG00000259870.1,+,antisense,RP11-753A21.2
15,98462784,98517068,ENSG00000140450.7,+,protein_coding,ARRDC4
15,98525739,98534372,ENSG00000259478.2,-,lincRNA,RP11-753A21.1
15,98563824,98565007,ENSG00000258483.1,+,lincRNA,AC144835.1
15,98569271,98569368,ENSG00000252477.1,+,snRNA,RNU6-134P
15,98589896,98836406,ENSG00000259199.1,-,lincRNA,CTD-2544M6.1
15,98617896,98617992,ENSG00000222361.1,-,snRNA,RNU6-1186P
15,98628856,98646941,ENSG00000259611.1,-,lincRNA,CTD-2544M6.2
15,98661400,98661549,ENSG00000259266.1,+,pseudogene,RP11-183E24.1
15,98665792,98674836,ENSG00000259320.1,-,lincRNA,RP11-183E24.2
15,98825304,98829136,ENSG00000259041.1,+,lincRNA,RP11-167B3.1
15,98980391,99057611,ENSG00000185087.7,-,protein_coding,FAM169B
15,99010069,99010641,ENSG00000259507.1,+,pseudogene,RP11-719C20.1
15,99190180,99190600,ENSG00000259424.1,-,antisense,RP11-35O15.1
15,99192200,99507759,ENSG00000140443.9,+,protein_coding,IGF1R
15,99327655,99327731,ENSG00000264480.1,+,miRNA,MIR4714
15,99423888,99436764,ENSG00000259621.1,-,antisense,RP11-654A16.1
15,99497378,99646030,ENSG00000259475.1,-,antisense,RP11-654A16.3
15,99511459,99551024,ENSG00000183571.9,-,protein_coding,PGPEP1L
15,99638420,99675798,ENSG00000182253.10,+,protein_coding,SYNM
15,99669037,99672011,ENSG00000261054.1,-,antisense,RP11-6O2.4
15,99676528,99791428,ENSG00000103852.8,-,protein_coding,TTC23
15,99679522,99685575,ENSG00000261616.1,+,antisense,RP11-6O2.3
15,99697436,99701345,ENSG00000259921.1,-,sense_intronic,AC022819.3
15,99791567,99930934,ENSG00000168904.10,+,protein_coding,LRRC28
15,99797744,99797875,ENSG00000264771.1,+,miRNA,AC022819.1
15,99797837,99800220,ENSG00000259706.1,+,pseudogene,HSP90B2P
15,99824830,99825781,ENSG00000259228.1,-,pseudogene,HNRNPA1P62
15,99859300,99859828,ENSG00000268730.1,-,protein_coding,AC022819.2
15,99878062,99878686,ENSG00000259257.1,+,pseudogene,RP11-616M17.1
15,99935384,99936798,ENSG00000259590.1,-,lincRNA,RP11-20G13.3
15,99936818,99941520,ENSG00000259760.1,-,antisense,RP11-20G13.2
15,99967214,99971233,ENSG00000259341.1,-,lincRNA,RP11-20G13.1
15,100017370,100256671,ENSG00000068305.13,+,protein_coding,MEF2A
15,100038447,100038578,ENSG00000269810.1,-,protein_coding,AC015660.1
15,100091587,100092322,ENSG00000241562.2,-,pseudogene,RPL7P5
15,100221991,100222082,ENSG00000201724.1,-,misc_RNA,Y_RNA
15,100255902,100273766,ENSG00000183060.11,-,protein_coding,LYSMD4
15,100255908,100258029,ENSG00000214397.2,-,protein_coding,DKFZP779J2370
15,100291924,100292010,ENSG00000221691.1,+,miRNA,AC090825.2
15,100330361,100347132,ENSG00000182397.10,-,pseudogene,DNM1P46
15,100331332,100333052,ENSG00000259655.1,+,pseudogene,CTD-2054N24.1
15,100331397,100331649,ENSG00000241588.2,+,misc_RNA,RN7SL484P
15,100332502,100332584,ENSG00000221511.1,+,miRNA,AC090825.1
15,100347228,100417353,ENSG00000259363.1,+,protein_coding,CTD-2054N24.2
15,100510420,100514215,ENSG00000254744.3,+,antisense,CTD-3076O17.1
15,100511794,100882210,ENSG00000140470.9,-,protein_coding,ADAMTS17
15,100516686,100520979,ENSG00000259219.1,+,antisense,CTD-3076O17.2
15,100614286,100614395,ENSG00000252957.1,-,rRNA,RNA5SP402
15,100666311,100669948,ENSG00000259356.1,+,antisense,RP11-90E5.1
15,100884662,100890438,ENSG00000189419.5,-,lincRNA,SPATA41
15,100913144,100978119,ENSG00000259430.1,+,antisense,RP11-168G16.2
15,100940600,101085200,ENSG00000154227.9,-,protein_coding,CERS3
15,101087972,101090358,ENSG00000270127.1,-,lincRNA,RP11-526I2.5
15,101092025,101092127,ENSG00000251819.1,-,snRNA,RNU6-322P
15,101093734,101099159,ENSG00000259205.2,-,pseudogene,PRKXP1
15,101098882,101100003,ENSG00000259540.1,+,antisense,RP11-526I2.1
15,101099574,101143435,ENSG00000140471.12,-,protein_coding,LINS
15,101100891,101100997,ENSG00000200095.1,-,snRNA,RNU6-181P
15,101142739,101191910,ENSG00000183475.8,+,protein_coding,ASB7
15,101178568,101178662,ENSG00000212306.1,+,misc_RNA,Y_RNA
15,101185639,101186860,ENSG00000259381.2,-,pseudogene,RP11-192M23.1
15,101256454,101368702,ENSG00000259579.1,+,lincRNA,RP11-66B24.5
15,101386809,101386972,ENSG00000259586.1,-,pseudogene,RP11-66B24.3
15,101389766,101402376,ENSG00000232386.5,+,lincRNA,RP11-66B24.2
15,101390036,101404501,ENSG00000272808.1,+,lincRNA,RP11-66B24.7
15,101402048,101414195,ENSG00000259604.1,+,lincRNA,RP11-66B24.1
15,101402129,101425534,ENSG00000272639.1,+,lincRNA,RP11-66B24.8
15,101417919,101456831,ENSG00000184254.12,+,protein_coding,ALDH1A3
15,101433945,101459488,ENSG00000259583.1,-,antisense,RP11-66B24.4
15,101459420,101610317,ENSG00000154237.8,+,protein_coding,LRRK1
15,101583921,101589661,ENSG00000259376.1,-,antisense,RP11-505E24.3
15,101590937,101626271,ENSG00000259755.1,-,antisense,RP11-505E24.2
15,101656808,101657751,ENSG00000259365.1,+,lincRNA,RP11-424I19.1
15,101708735,101711026,ENSG00000259182.1,+,lincRNA,RP11-424I19.2
15,101715928,101792137,ENSG00000131873.5,-,protein_coding,CHSY1
15,101811022,101817705,ENSG00000131871.10,-,protein_coding,VIMP
15,101821715,101835487,ENSG00000131876.12,-,protein_coding,SNRPA1
15,101835624,101845942,ENSG00000259172.1,+,antisense,RP11-299G20.2
15,101840818,102065405,ENSG00000140479.12,-,protein_coding,PCSK6
15,101874642,101877633,ENSG00000259764.1,+,antisense,RP11-299G20.3
15,102102739,102103177,ENSG00000259464.2,+,pseudogene,RP11-14C10.1
15,102121096,102121759,ENSG00000259695.2,-,pseudogene,RP11-14C10.2
15,102161847,102192594,ENSG00000184277.8,-,protein_coding,TM2D3
15,102188409,102188515,ENSG00000252614.1,-,snRNA,RNU6-807P
15,102193801,102264807,ENSG00000185418.11,-,protein_coding,TARSL2
15,102223718,102223819,ENSG00000238502.1,+,snoRNA,snoU13
15,102277302,102285913,ENSG00000259658.3,-,protein_coding,RP11-89K11.1
15,102291235,102334505,ENSG00000259660.2,+,pseudogene,DNM1P47
15,102311961,102322192,ENSG00000259236.1,-,pseudogene,CTD-2611K5.5
15,102313442,102313716,ENSG00000240927.2,-,misc_RNA,RN7SL209P
15,102345902,102346876,ENSG00000184140.4,+,protein_coding,OR4F6
15,102358366,102359350,ENSG00000182854.5,+,protein_coding,OR4F15
15,102368944,102369882,ENSG00000232459.1,+,pseudogene,OR4F14P
15,102382322,102390527,ENSG00000214344.4,+,pseudogene,OR4F13P
15,102416167,102417104,ENSG00000257109.2,+,pseudogene,OR4F28P
15,102427557,102427970,ENSG00000259454.1,-,pseudogene,WBP1LP5
15,102443357,102443407,ENSG00000259646.1,+,pseudogene,AC140725.7
15,102462245,102463298,ENSG00000177693.3,-,protein_coding,OR4F4
15,102467008,102467910,ENSG00000183909.5,-,pseudogene,OR4G2P
15,102495088,102496615,ENSG00000248893.3,+,lincRNA,FAM138E
15,102500051,102501611,ENSG00000259553.2,-,lincRNA,MIR1302-10
15,102501356,102516768,ENSG00000185596.12,+,pseudogene,WASH3P
15,102516758,102519298,ENSG00000248472.4,-,pseudogene,DDX11L9
16,61553,64093,ENSG00000233614.5,+,pseudogene,DDX11L10
16,64043,69452,ENSG00000234769.4,-,protein_coding,WASH4P
16,67514,85195,ENSG00000260803.1,-,processed_transcript,Z84812.4
16,72910,75123,ENSG00000231439.3,+,antisense,WASIR2
16,79336,88321,ENSG00000226942.2,-,pseudogene,IL9RP3
16,96407,103628,ENSG00000161980.5,-,protein_coding,POLR3K
16,103010,107669,ENSG00000161981.6,+,protein_coding,SNRNP25
16,108058,126354,ENSG00000007384.11,-,protein_coding,RHBDF1
16,127006,135852,ENSG00000103152.7,+,protein_coding,MPG
16,134273,188859,ENSG00000103148.11,-,protein_coding,NPRL3
16,140629,141100,ENSG00000269482.1,+,antisense,Z69720.2
16,175736,177218,ENSG00000228779.1,+,antisense,Z69666.2
16,202686,204502,ENSG00000130656.4,+,protein_coding,HBZ
16,203891,216767,ENSG00000206177.2,+,protein_coding,HBM
16,213121,215155,ENSG00000206178.2,+,pseudogene,HBZP1
16,218678,219333,ENSG00000225323.1,+,pseudogene,Z84721.4
16,222846,223709,ENSG00000188536.8,+,protein_coding,HBA2
16,226679,227521,ENSG00000206172.4,+,protein_coding,HBA1
16,228553,228655,ENSG00000207243.1,+,misc_RNA,Y_RNA
16,230452,231180,ENSG00000086506.2,+,protein_coding,HBQ1
16,235747,236293,ENSG00000268836.1,-,lincRNA,LA16c-OS12.2
16,238968,279462,ENSG00000007392.12,-,protein_coding,LUC7L
16,281133,281471,ENSG00000206168.1,+,pseudogene,Z69890.1
16,284545,319942,ENSG00000167930.11,+,protein_coding,ITFG3
16,299546,319942,ENSG00000269881.1,+,protein_coding,ITFG3
16,318300,325980,ENSG00000076344.11,-,protein_coding,RGS11
16,318726,333003,ENSG00000242173.4,+,protein_coding,ARHGDIG
16,333152,337215,ENSG00000185615.11,+,protein_coding,PDIA2
16,337440,402673,ENSG00000103126.10,-,protein_coding,AXIN1
16,417384,420527,ENSG00000086504.11,-,protein_coding,MRPL28
16,420773,437113,ENSG00000129925.6,-,protein_coding,TMEM8A
16,432097,442960,ENSG00000236829.5,+,pseudogene,Z97634.3
16,446725,460367,ENSG00000103202.8,+,protein_coding,NME4
16,451826,462487,ENSG00000242612.2,+,protein_coding,DECR2
16,475619,573011,ENSG00000090565.11,+,protein_coding,RAB11FIP3
16,489297,489397,ENSG00000201034.1,-,misc_RNA,Y_RNA
16,501404,503461,ENSG00000230428.1,+,pseudogene,RP1-196A12.1
16,542366,542567,ENSG00000256323.1,+,pseudogene,AL049542.1
16,577717,604636,ENSG00000103326.6,+,protein_coding,CAPN15
16,585316,585368,ENSG00000266124.1,+,miRNA,MIR5587
16,593277,593366,ENSG00000266235.1,+,miRNA,MIR3176
16,597185,603847,ENSG00000261691.1,-,antisense,LA16c-366D1.3
16,610422,615528,ENSG00000161992.5,+,protein_coding,C16orf11
16,616995,634136,ENSG00000007541.10,+,protein_coding,PIGQ
16,616996,619495,ENSG00000257108.1,+,protein_coding,NHLRC4
16,639357,679272,ENSG00000197562.5,+,protein_coding,RAB40C
16,653555,653904,ENSG00000196674.1,+,pseudogene,Z98881.1
16,679239,684116,ENSG00000127578.6,+,protein_coding,WFIKKN1
16,684429,686358,ENSG00000130731.11,-,protein_coding,C16orf13
16,691039,691688,ENSG00000197727.1,-,pseudogene,AL022341.1
16,691813,698474,ENSG00000172366.15,+,protein_coding,FAM195A
16,698473,699200,ENSG00000228201.1,-,antisense,AL022341.3
16,699311,717833,ENSG00000161996.13,+,protein_coding,WDR90
16,705034,706194,ENSG00000262528.1,-,antisense,LA16c-349E10.1
16,718086,724174,ENSG00000140983.9,+,protein_coding,RHOT2
16,725666,728268,ENSG00000103269.9,+,protein_coding,RHBDL1
16,728504,729777,ENSG00000260394.2,-,antisense,LA16c-313D11.9
16,730224,732870,ENSG00000103266.6,+,protein_coding,STUB1
16,731671,734529,ENSG00000161999.7,-,protein_coding,JMJD8
16,734622,740444,ENSG00000127580.11,-,protein_coding,WDR24
16,739001,742554,ENSG00000261659.2,+,processed_transcript,LA16c-313D11.12
16,742500,755829,ENSG00000127585.7,-,protein_coding,FBXL16
16,760746,761277,ENSG00000259840.1,-,lincRNA,LA16c-380A1.1
16,765115,769655,ENSG00000103260.4,+,protein_coding,METRN
16,770581,772601,ENSG00000103254.5,+,protein_coding,FAM173A
16,772582,776954,ENSG00000162004.12,-,protein_coding,CCDC78
16,776936,785525,ENSG00000103253.13,+,protein_coding,HAGHL
16,779753,791329,ENSG00000103245.9,-,protein_coding,NARFL
16,810762,818865,ENSG00000102854.10,+,protein_coding,MSLN
16,819428,833370,ENSG00000162006.5,-,protein_coding,MSLNL
16,820183,820277,ENSG00000207579.1,+,miRNA,MIR662
16,834974,838397,ENSG00000007376.3,-,protein_coding,RPUSD1
16,838046,850737,ENSG00000127586.12,+,protein_coding,CHTF18
16,848041,850733,ENSG00000127588.4,-,protein_coding,GNG13
16,855443,863861,ENSG00000167945.1,+,protein_coding,PRR25
16,903634,1031318,ENSG00000103227.14,-,protein_coding,LMF1
16,933780,935090,ENSG00000260022.1,+,antisense,LA16c-306A4.1
16,950520,955224,ENSG00000260316.1,-,sense_intronic,LA16c-306A4.2
16,971033,984495,ENSG00000260439.1,+,antisense,LA16c-366D3.1
16,1025761,1031596,ENSG00000260807.2,-,lincRNA,RP11-161M6.2
16,1031252,1031663,ENSG00000269047.1,+,protein_coding,AC009041.2
16,1031808,1036979,ENSG00000005513.9,+,protein_coding,SOX8
16,1041148,1050926,ENSG00000260496.2,-,lincRNA,RP11-161M6.3
16,1114093,1128707,ENSG00000261713.2,-,processed_transcript,SSTR5-AS1
16,1115240,1116502,ENSG00000261720.1,+,lincRNA,RP11-161M6.5
16,1115299,1116349,ENSG00000181791.1,-,pseudogene,AC009041.1
16,1122756,1131454,ENSG00000162009.7,+,protein_coding,SSTR5
16,1140005,1146244,ENSG00000184471.6,-,protein_coding,C1QTNF8
16,1153280,1155461,ENSG00000260702.2,-,pseudogene,LA16c-349E11.1
16,1161627,1163399,ENSG00000260532.1,+,lincRNA,LA16c-381G6.1
16,1203241,1271771,ENSG00000196557.6,+,protein_coding,CACNA1H
16,1206976,1207974,ENSG00000260403.1,-,antisense,RP11-616M22.1
16,1209548,1210176,ENSG00000259910.1,-,antisense,RP11-616M22.2
16,1256560,1257124,ENSG00000261294.1,-,antisense,RP11-616M22.3
16,1271651,1275257,ENSG00000116176.6,-,protein_coding,TPSG1
16,1277272,1280214,ENSG00000197253.9,-,polymorphic_pseudogene,TPSB2
16,1290697,1292555,ENSG00000172236.12,+,protein_coding,TPSAB1
16,1306060,1308532,ENSG00000095917.9,+,protein_coding,TPSD1
16,1307340,1308075,ENSG00000260182.1,+,sense_intronic,RP11-616M22.5
16,1310953,1313846,ENSG00000196364.7,-,lincRNA,PRSS29P
16,1323752,1326523,ENSG00000261564.1,-,pseudogene,RP11-616M22.10
16,1330162,1330545,ENSG00000260991.2,-,pseudogene,RP11-616M22.9
16,1336352,1338838,ENSG00000260284.1,-,pseudogene,TPSP2
16,1344552,1349167,ENSG00000260710.1,-,lincRNA,RP11-616M22.7
16,1355548,1377019,ENSG00000103275.14,+,protein_coding,UBE2I
16,1367892,1372846,ENSG00000261505.1,-,antisense,LA16c-358B7.3
16,1379079,1379778,ENSG00000219274.1,+,pseudogene,RPS20P2
16,1383602,1399439,ENSG00000007516.9,+,protein_coding,BAIAP3
16,1399241,1401912,ENSG00000007520.3,-,protein_coding,TSR3
16,1401924,1413352,ENSG00000090581.5,+,protein_coding,GNPTG
16,1408901,1411406,ENSG00000260425.1,-,antisense,LA16c-316G12.2
16,1413206,1464752,ENSG00000059145.14,-,protein_coding,UNKL
16,1429290,1429424,ENSG00000265529.1,-,miRNA,AL031721.1
16,1458835,1462249,ENSG00000260132.1,+,antisense,LA16c-312E8.2
16,1469745,1479345,ENSG00000174109.3,-,protein_coding,C16orf91
16,1484384,1494557,ENSG00000197599.8,-,protein_coding,CCDC154
16,1494935,1525581,ENSG00000103249.13,-,protein_coding,CLCN7
16,1495344,1496520,ENSG00000261641.2,+,antisense,LA16c-390E6.5
16,1501761,1502654,ENSG00000260051.1,+,antisense,LA16c-390E6.4
16,1517674,1522685,ENSG00000261430.1,-,sense_intronic,LA16c-390E6.3
16,1527831,1528584,ENSG00000219027.2,+,pseudogene,RPS3AP2
16,1535887,1538982,ENSG00000251692.3,-,protein_coding,PTX4
16,1543345,1560458,ENSG00000100726.10,+,protein_coding,TELO2
16,1560428,1662111,ENSG00000187535.9,-,protein_coding,IFT140
16,1562980,1564676,ENSG00000260646.1,+,lincRNA,LA16c-385E7.1
16,1578689,1605581,ENSG00000131634.9,+,protein_coding,TMEM204
16,1629243,1630309,ENSG00000260954.1,-,sense_intronic,LA16c-425C2.1
16,1630528,1660329,ENSG00000260989.1,+,antisense,LA16c-395F10.2
16,1662326,1727909,ENSG00000007545.11,+,protein_coding,CRAMP1L
16,1675629,1676161,ENSG00000226890.1,-,antisense,LA16c-395F10.1
16,1682260,1736716,ENSG00000261732.1,+,protein_coding,LA16c-431H6.6
16,1728257,1752281,ENSG00000206053.8,+,protein_coding,HN1L
16,1756184,1820318,ENSG00000138834.8,+,protein_coding,MAPK8IP3
16,1763528,1764209,ENSG00000261399.1,-,antisense,LA16c-329F2.1
16,1784986,1785067,ENSG00000265820.1,+,miRNA,MIR3177
16,1801560,1802263,ENSG00000261207.1,-,antisense,LA16c-361A3.3
16,1820287,1821731,ENSG00000103024.3,-,protein_coding,NME3
16,1821891,1823156,ENSG00000074071.9,-,protein_coding,MRPS34
16,1823208,1831709,ENSG00000197774.8,+,protein_coding,EME2
16,1826713,1843701,ENSG00000162032.11,-,protein_coding,SPSB3
16,1832902,1839192,ENSG00000095906.12,+,protein_coding,NUBP2
16,1840414,1844972,ENSG00000099769.5,-,protein_coding,IGFALS
16,1845621,1877195,ENSG00000063854.8,-,protein_coding,HAGH
16,1876968,1890208,ENSG00000180185.7,+,protein_coding,FAHD1
16,1883984,1934295,ENSG00000162039.10,-,protein_coding,MEIOB
16,1891021,1893548,ENSG00000260541.1,-,sense_overlapping,LA16c-429E7.1
16,1925658,1925735,ENSG00000265999.1,-,miRNA,AL499628.1
16,1939115,1940435,ENSG00000259947.1,+,lincRNA,XX-DJ76P10__A.2
16,1944686,1944937,ENSG00000263769.1,-,misc_RNA,RN7SL367P
16,1961464,1968441,ENSG00000162040.5,-,protein_coding,HS3ST6
16,1988211,1993327,ENSG00000198736.7,-,protein_coding,MSRB1
16,1993975,2007607,ENSG00000140986.7,-,protein_coding,RPL3L
16,2009509,2011976,ENSG00000140990.10,+,protein_coding,NDUFB10
16,2012053,2014861,ENSG00000140988.11,-,protein_coding,RPS2
16,2012335,2012467,ENSG00000206811.1,-,snoRNA,SNORA10
16,2012974,2013107,ENSG00000207405.1,-,snoRNA,SNORA64
16,2013746,2014096,ENSG00000255513.1,-,pseudogene,AC005363.9
16,2014960,2015510,ENSG00000255198.3,+,lincRNA,SNHG9
16,2016824,2018976,ENSG00000179580.5,+,protein_coding,RNF151
16,2022038,2032934,ENSG00000183751.10,+,protein_coding,TBL3
16,2028918,2034193,ENSG00000196408.7,-,protein_coding,NOXO1
16,2031633,2032918,ENSG00000269205.1,+,protein_coding,AC005606.1
16,2034208,2037750,ENSG00000127554.12,+,protein_coding,GFER
16,2034878,2040358,ENSG00000261790.1,-,lincRNA,AC005606.14
16,2039661,2044276,ENSG00000127561.10,+,protein_coding,SYNGR3
16,2047655,2048375,ENSG00000260107.1,+,lincRNA,AC005606.15
16,2047655,2059824,ENSG00000167962.8,-,protein_coding,ZNF598
16,2059927,2070756,ENSG00000183971.5,+,protein_coding,NPW
16,2063182,2063475,ENSG00000265386.1,+,misc_RNA,RN7SL219P
16,2075357,2089027,ENSG00000065054.9,+,protein_coding,SLC9A3R2
16,2089816,2097867,ENSG00000065057.3,-,protein_coding,NTHL1
16,2097466,2138716,ENSG00000103197.12,+,protein_coding,TSC2
16,2138711,2185899,ENSG00000008710.13,-,protein_coding,PKD1
16,2140196,2140285,ENSG00000221656.1,-,miRNA,MIR1225
16,2141437,2145426,ENSG00000259933.2,+,sense_overlapping,RP11-304L19.1
16,2144831,2147027,ENSG00000261123.1,-,sense_intronic,RP11-304L19.3
16,2162336,2163343,ENSG00000261240.1,+,antisense,RP11-304L19.4
16,2169208,2170249,ENSG00000260447.1,+,antisense,RP11-304L19.2
16,2181852,2181951,ENSG00000200059.1,+,misc_RNA,Y_RNA
16,2183120,2183205,ENSG00000265867.1,+,miRNA,MIR4516
16,2185978,2186130,ENSG00000264397.1,-,miRNA,MIR3180-5
16,2190804,2204166,ENSG00000167964.8,+,protein_coding,RAB26
16,2204798,2205359,ENSG00000260260.1,-,lincRNA,RP11-304L19.5
16,2205024,2205106,ENSG00000206630.1,-,snoRNA,SNORD60
16,2205699,2228130,ENSG00000131653.8,+,protein_coding,TRAF7
16,2227184,2246526,ENSG00000167971.14,-,protein_coding,CASKIN1
16,2254249,2259417,ENSG00000167965.13,+,protein_coding,MLST8
16,2255031,2255137,ENSG00000252958.1,-,miRNA,AC009065.3
16,2259254,2261951,ENSG00000182685.3,-,protein_coding,BRICD5
16,2261998,2262864,ENSG00000261532.1,+,lincRNA,RP11-304L19.8
16,2261998,2264808,ENSG00000184207.8,-,protein_coding,PGP
16,2273567,2285743,ENSG00000167967.11,+,protein_coding,E4F1
16,2285690,2286914,ENSG00000259780.2,-,lincRNA,RP11-304L19.12
16,2285817,2288712,ENSG00000167968.8,+,protein_coding,DNASE1L2
16,2289396,2302301,ENSG00000167969.8,-,protein_coding,ECI1
16,2290488,2291819,ENSG00000261663.1,+,antisense,RP11-304L19.11
16,2303117,2318413,ENSG00000205937.7,-,protein_coding,RNPS1
16,2303738,2312343,ENSG00000167970.6,+,protein_coding,AC009065.1
16,2317788,2317881,ENSG00000207715.1,-,miRNA,AC009065.2
16,2318156,2323419,ENSG00000260778.2,+,lincRNA,MIR940
16,2320714,2320773,ENSG00000266643.1,+,miRNA,MIR3677
16,2324621,2324692,ENSG00000264004.1,+,miRNA,MIR4717
16,2325882,2390747,ENSG00000167972.9,-,protein_coding,ABCA3
16,2382314,2382733,ENSG00000243445.1,-,pseudogene,RP11-715J22.1
16,2389151,2476700,ENSG00000238098.4,+,pseudogene,ABCA17P
16,2479395,2508855,ENSG00000162063.8,+,protein_coding,CCNF
16,2502582,2502978,ENSG00000260095.1,-,antisense,RP11-715J22.3
16,2506253,2509980,ENSG00000260874.1,-,lincRNA,RP11-715J22.4
16,2510081,2514964,ENSG00000162062.10,+,protein_coding,C16orf59
16,2514951,2518214,ENSG00000259895.1,-,antisense,RP11-715J22.2
16,2521500,2524146,ENSG00000162068.1,+,protein_coding,NTN3
16,2525147,2555735,ENSG00000162065.7,+,protein_coding,TBC1D24
16,2526559,2527062,ENSG00000260293.1,+,sense_intronic,RP11-715J22.6
16,2546033,2570219,ENSG00000260272.1,+,protein_coding,RP11-20I23.1
16,2563871,2570219,ENSG00000185883.6,+,protein_coding,ATP6V0C
16,2563966,2577956,ENSG00000259784.1,+,protein_coding,ATP6C
16,2570358,2581423,ENSG00000162066.10,+,protein_coding,AMDHD2
16,2577081,2581420,ENSG00000205923.2,-,protein_coding,CEMP1
16,2581923,2582006,ENSG00000266232.1,-,miRNA,MIR3178
16,2587965,2653189,ENSG00000140992.14,+,protein_coding,PDPK1
16,2604061,2606061,ENSG00000261613.2,-,antisense,RP11-20I23.13
16,2604976,2606106,ENSG00000261288.1,+,sense_intronic,RP11-20I23.11
16,2611472,2615097,ENSG00000269937.1,-,antisense,RP11-20I23.8
16,2619044,2621937,ENSG00000261140.1,-,antisense,RP11-20I23.6
16,2621571,2622354,ENSG00000260436.1,-,antisense,RP11-20I23.7
16,2647882,2649719,ENSG00000261093.1,-,antisense,CTD-3126B10.1
16,2653351,2680495,ENSG00000215154.2,+,pseudogene,AC141586.5
16,2666122,2693297,ENSG00000205918.5,-,pseudogene,PDPK2
16,2694085,2695215,ENSG00000260176.1,-,lincRNA,CTD-3126B10.4
16,2710350,2723445,ENSG00000260565.2,-,processed_transcript,ERVK13-1
16,2732476,2759031,ENSG00000167977.4,+,protein_coding,KCTD5
16,2762419,2770552,ENSG00000172382.5,-,protein_coding,PRSS27
16,2763020,2763101,ENSG00000222055.1,+,miRNA,AC092117.1
16,2787077,2802601,ENSG00000205913.2,-,antisense,SRRM2-AS1
16,2802330,2822539,ENSG00000167978.12,+,protein_coding,SRRM2
16,2819873,2819950,ENSG00000265864.1,+,miRNA,AC092117.2
16,2821415,2827298,ENSG00000103363.10,-,protein_coding,TCEB2
16,2833954,2837949,ENSG00000103355.8,-,protein_coding,PRSS33
16,2846409,2846533,ENSG00000221719.1,-,snoRNA,SNORA3
16,2848486,2855148,ENSG00000215148.3,+,pseudogene,PRSS41
16,2867164,2876305,ENSG00000007038.6,+,protein_coding,PRSS21
16,2872660,2872994,ENSG00000262154.1,-,pseudogene,LA16c-352F10.1
16,2880170,2888967,ENSG00000162078.7,+,protein_coding,ZG16B
16,2889569,2892745,ENSG00000172460.10,-,pseudogene,PRSS30P
16,2902728,2908171,ENSG00000005001.5,-,protein_coding,PRSS22
16,2907899,2909727,ENSG00000263325.1,+,antisense,LA16c-325D7.1
16,2916349,2917619,ENSG00000263280.1,-,lincRNA,LA16c-325D7.2
16,2933187,2949383,ENSG00000162076.8,+,protein_coding,FLYWCH2
16,2961938,3001209,ENSG00000059122.12,+,protein_coding,FLYWCH1
16,2972663,2973203,ENSG00000262959.2,-,pseudogene,LA16c-321D4.1
16,2989715,3004277,ENSG00000262482.1,-,antisense,LA16c-321D4.2
16,3013945,3018384,ENSG00000131650.9,+,protein_coding,KREMEN2
16,3018025,3030540,ENSG00000127564.12,-,protein_coding,PKMYT1
16,3019246,3023490,ENSG00000162073.9,+,protein_coding,PAQR4
16,3038962,3044510,ENSG00000262152.2,+,lincRNA,LINC00514
16,3049903,3050390,ENSG00000270097.1,+,lincRNA,LA16c-380H5.3
16,3051301,3052017,ENSG00000270168.1,+,lincRNA,LA16c-380H5.4
16,3053432,3055102,ENSG00000262362.1,-,sense_overlapping,LA16c-380H5.2
16,3056121,3057386,ENSG00000272079.1,+,lincRNA,LA16c-380H5.5
